Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
10,285,059.0 117.0,19-4903CR-HY-063-2354-05901170-0030A-7,30,11.58,32.821,,24.976,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,11.58,11.58,32.821,24.97,297.8,0.08,,,,,,,,,,30,,,,,,,,
10,286,059.0 117.0,19-4903CR-HY-063-2354-05901170-0039A-3,39,11.58,32.81,,24.968,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,39.0,11.58,11.58,32.81,24.96,298.8,0.11,,,,,,,,,,39,,,,,,,,
10,287,059.0 117.0,19-4903CR-HY-063-2354-05901170-0050A-7,50,11.56,32.847,,25.0,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.56,11.55,32.847,25.0,295.9,0.14,,,,,,,,,,50,,,,,,,,
10,288,059.0 117.0,19-4903CR-HY-063-2354-05901170-0059A-3,59,11.54,32.88,,25.03,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,59.0,11.54,11.53,32.88,25.03,293.3,0.17,,,,,,,,,,59,,,,,,,,
10,289,059.0 117.0,19-4903CR-HY-063-2354-05901170-0075A-7,75,11.31,32.827,,25.031,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.31,11.3,32.827,25.03,293.6,0.22,,,,,,,,,,75,,,,,,,,
10,290,059.0 117.0,19-4903CR-HY-063-2354-05901170-0079A-3,79,11.23,32.81,,25.032,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,79.0,11.23,11.22,32.81,25.03,293.6,0.23,,,,,,,,,,79,,,,,,,,
10,291,059.0 117.0,19-4903CR-HY-063-2354-05901170-0100A-7,100,10.82,32.936,,25.203,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,10.82,10.81,32.936,25.2,277.7,0.29,,,,,,,,,,100,,,,,,,,
10,292,059.0 117.0,19-4903CR-HY-063-2354-05901170-0120A-3,120,10.36,33.12,,25.426,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,120.0,10.36,10.35,33.12,25.42,256.8,0.34,,,,,,,,,,121,,,,,,,,
10,293,059.0 117.0,19-4903CR-HY-063-2354-05901170-0125A-7,125,10.21,33.147,,25.473,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.21,10.2,33.147,25.47,252.5,0.36,,,,,,,,,,126,,,,,,,,
10,294,059.0 117.0,19-4903CR-HY-063-2354-05901170-0150A-7,150,9.49,33.284,,25.699,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.49,9.47,33.284,25.69,231.3,0.42,,,,,,,,,,151,,,,,,,,
10,295,059.0 117.0,19-4903CR-HY-063-2354-05901170-0162A-3,162,9.16,33.35,,25.804,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,162.0,9.16,9.14,33.35,25.8,221.5,0.44,,,,,,,,,,163,,,,,,,,
10,296,059.0 117.0,19-4903CR-HY-063-2354-05901170-0200A-7,200,8.71,33.665,,26.122,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.71,8.69,33.665,26.12,192.0,0.52,,,,,,,,,,201,,,,,,,,
10,297,059.0 117.0,19-4903CR-HY-063-2354-05901170-0240A-3,240,8.49,33.95,,26.38,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,240.0,8.49,8.46,33.95,26.38,168.2,0.59,,,,,,,,,,241,,,,,,,,
10,298,059.0 117.0,19-4903CR-HY-063-2354-05901170-0250A-7,250,8.39,33.951,,26.396,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.39,8.36,33.951,26.39,166.8,0.61,,,,,,,,,,251,,,,,,,,
10,299,059.0 117.0,19-4903CR-HY-063-2354-05901170-0300A-7,300,7.91,33.957,,26.473,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.91,7.88,33.957,26.47,160.2,0.69,,,,,,,,,,302,,,,,,,,
10,300,059.0 117.0,19-4903CR-HY-063-2354-05901170-0326A-3,326,7.66,33.96,,26.512,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,326.0,7.66,7.63,33.96,26.51,156.8,0.73,,,,,,,,,,328,,,,,,,,
10,301,059.0 117.0,19-4903CR-HY-063-2354-05901170-0400A-7,400,6.99,34.03,,26.661,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.99,6.95,34.03,26.66,143.3,0.84,,,,,,,,,,403,,,,,,,,
10,302,059.0 117.0,19-4903CR-HY-063-2354-05901170-0491A-3,491,6.24,34.13,,26.84,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,491.0,6.24,6.2,34.13,26.84,127.0,0.97,,,,,,,,,,494,,,,,,,,
10,303,059.0 117.0,19-4903CR-HY-063-2354-05901170-0500A-7,500,6.17,34.134,,26.853,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.17,6.13,34.134,26.85,125.9,0.98,,,,,,,,,,503,,,,,,,,
10,304,059.0 117.0,19-4903CR-HY-063-2354-05901170-0600A-7,600,5.48,34.166,,26.964,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.48,5.43,34.166,26.96,115.9,1.1,,,,,,,,,,604,,,,,,,,
10,305,059.0 117.0,19-4903CR-HY-063-2354-05901170-0700A-7,700,4.89,34.18,,27.044,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.89,4.83,34.18,27.04,108.6,1.21,,,,,,,,,,705,,,,,,,,
10,306,059.0 117.0,19-4903CR-HY-063-2354-05901170-0734A-3,734,4.72,34.18,,27.063,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,734.0,4.72,4.66,34.18,27.06,106.9,1.25,,,,,,,,,,740,,,,,,,,
10,307,059.0 117.0,19-4903CR-HY-063-2354-05901170-0800A-7,800,4.53,34.198,,27.099,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.53,4.47,34.198,27.09,103.9,1.32,,,,,,,,,,806,,,,,,,,
10,308,059.0 117.0,19-4903CR-HY-063-2354-05901170-0900A-7,900,4.23,34.226,,27.154,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,4.23,4.16,34.226,27.15,99.1,1.42,,,,,,,,,,907,,,,,,,,
10,309,059.0 117.0,19-4903CR-HY-063-2354-05901170-1000A-7,1000,3.94,34.255,,27.207,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.94,3.86,34.255,27.2,94.4,1.52,,,,,,,,,,1008,,,,,,,,
10,310,059.0 117.0,19-4903CR-HY-063-2354-05901170-1100A-7,1100,3.65,34.285,,27.261,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.65,3.57,34.285,27.26,89.5,1.61,,,,,,,,,,1110,,,,,,,,
10,311,059.0 117.0,19-4903CR-HY-063-2354-05901170-1178A-3,1178,3.42,34.31,,27.303,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1178.0,3.42,3.33,34.31,27.3,85.5,1.68,,,,,,,,,,1189,,,,,,,,
11,312,059.0 107.0,19-4903CR-HY-064-0612-05901070-0000B-3,0,11.5,32.77,,24.95,,,,3,1.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,11.5,11.5,32.77,24.95,299.5,0.0,,,,,,,,,,0,,,,,,,,
11,313,059.0 107.0,19-4903CR-HY-064-0612-05901070-0008A-3,8,11.5,32.84,,25.005,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,11.5,11.5,32.84,25.0,294.5,0.02,,,,,,,,,,8,,,,,,,,
11,314,059.0 107.0,19-4903CR-HY-064-0612-05901070-0010A-7,10,11.5,32.843,,25.007,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,11.5,11.5,32.843,25.0,294.3,0.03,,,,,,,,,,10,,,,,,,,
11,315,059.0 107.0,19-4903CR-HY-064-0612-05901070-0020A-7,20,11.5,32.858,,25.019,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,11.5,11.5,32.858,25.01,293.4,0.05,,,,,,,,,,20,,,,,,,,
11,316,059.0 107.0,19-4903CR-HY-064-0612-05901070-0021A-3,21,11.5,32.86,,25.021,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,21.0,11.5,11.5,32.86,25.02,293.3,0.06,,,,,,,,,,21,,,,,,,,
11,317,059.0 107.0,19-4903CR-HY-064-0612-05901070-0030A-7,30,11.52,32.81,,24.978,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,11.52,11.52,32.81,24.97,297.5,0.08,,,,,,,,,,30,,,,,,,,
11,318,059.0 107.0,19-4903CR-HY-064-0612-05901070-0041A-3,41,11.53,32.75,,24.93,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,41.0,11.53,11.52,32.75,24.93,302.4,0.12,,,,,,,,,,41,,,,,,,,
11,319,059.0 107.0,19-4903CR-HY-064-0612-05901070-0050A-7,50,11.49,32.769,,24.952,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.49,11.48,32.769,24.95,300.5,0.14,,,,,,,,,,50,,,,,,,,
11,320,059.0 107.0,19-4903CR-HY-064-0612-05901070-0062A-3,62,11.42,32.83,,25.013,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,62.0,11.42,11.41,32.83,25.01,295.0,0.18,,,,,,,,,,62,,,,,,,,
11,321,059.0 107.0,19-4903CR-HY-064-0612-05901070-0075A-7,75,11.4,32.908,,25.077,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.4,11.39,32.908,25.07,289.2,0.22,,,,,,,,,,75,,,,,,,,
11,322,059.0 107.0,19-4903CR-HY-064-0612-05901070-0082A-3,82,11.37,32.95,,25.115,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,82.0,11.37,11.36,32.95,25.11,285.7,0.24,,,,,,,,,,82,,,,,,,,
11,323,059.0 107.0,19-4903CR-HY-064-0612-05901070-0100A-7,100,11.13,32.983,,25.185,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,11.13,11.12,32.983,25.18,279.5,0.29,,,,,,,,,,100,,,,,,,,
11,324,059.0 107.0,19-4903CR-HY-064-0612-05901070-0123A-3,123,10.63,33.04,,25.317,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,123.0,10.63,10.62,33.04,25.31,267.3,0.35,,,,,,,,,,124,,,,,,,,
11,325,059.0 107.0,19-4903CR-HY-064-0612-05901070-0125A-7,125,10.56,33.058,,25.344,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.56,10.55,33.058,25.34,264.8,0.36,,,,,,,,,,126,,,,,,,,
11,326,059.0 107.0,19-4903CR-HY-064-0612-05901070-0150A-7,150,9.73,33.302,,25.674,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.73,9.71,33.302,25.67,233.8,0.42,,,,,,,,,,151,,,,,,,,
11,327,059.0 107.0,19-4903CR-HY-064-0612-05901070-0167A-3,167,9.17,33.49,,25.912,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,167.0,9.17,9.15,33.49,25.91,211.4,0.46,,,,,,,,,,168,,,,,,,,
11,328,059.0 107.0,19-4903CR-HY-064-0612-05901070-0200A-7,200,8.66,33.706,,26.162,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.66,8.64,33.706,26.16,188.2,0.52,,,,,,,,,,201,,,,,,,,
11,329,059.0 107.0,19-4903CR-HY-064-0612-05901070-0247A-3,247,8.28,33.89,,26.364,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,247.0,8.28,8.25,33.89,26.36,169.7,0.61,,,,,,,,,,248,,,,,,,,
11,330,059.0 107.0,19-4903CR-HY-064-0612-05901070-0250A-7,250,8.25,33.898,,26.375,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.25,8.22,33.898,26.37,168.7,0.61,,,,,,,,,,251,,,,,,,,
11,331,059.0 107.0,19-4903CR-HY-064-0612-05901070-0300A-7,300,7.78,33.994,,26.521,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.78,7.75,33.994,26.52,155.6,0.69,,,,,,,,,,302,,,,,,,,
11,332,059.0 107.0,19-4903CR-HY-064-0612-05901070-0327A-3,327,7.55,34.02,,26.574,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,327.0,7.55,7.52,34.02,26.57,150.8,0.73,,,,,,,,,,329,,,,,,,,
11,333,059.0 107.0,19-4903CR-HY-064-0612-05901070-0400A-7,400,6.93,34.089,,26.716,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.93,6.89,34.089,26.71,138.1,0.84,,,,,,,,,,403,,,,,,,,
11,334,059.0 107.0,19-4903CR-HY-064-0612-05901070-0481A-3,481,6.3,34.13,,26.833,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,481.0,6.3,6.26,34.13,26.83,127.7,0.95,,,,,,,,,,484,,,,,,,,
11,335,059.0 107.0,19-4903CR-HY-064-0612-05901070-0500A-7,500,6.16,34.131,,26.852,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.16,6.12,34.131,26.85,126.0,0.97,,,,,,,,,,503,,,,,,,,
11,336,059.0 107.0,19-4903CR-HY-064-0612-05901070-0600A-7,600,5.48,34.13,,26.935,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.48,5.43,34.13,26.93,118.6,1.09,,,,,,,,,,604,,,,,,,,
11,337,059.0 107.0,19-4903CR-HY-064-0612-05901070-0700A-7,700,4.9,34.131,,27.004,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.9,4.84,34.131,27.0,112.3,1.21,,,,,,,,,,705,,,,,,,,
11,338,059.0 107.0,19-4903CR-HY-064-0612-05901070-0720A-3,720,4.8,34.13,,27.015,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,720.0,4.8,4.74,34.13,27.01,111.4,1.23,,,,,,,,,,726,,,,,,,,
11,339,059.0 107.0,19-4903CR-HY-064-0612-05901070-0800A-7,800,4.55,34.187,,27.088,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.55,4.49,34.187,27.08,104.9,1.32,,,,,,,,,,806,,,,,,,,
11,340,059.0 107.0,19-4903CR-HY-064-0612-05901070-0900A-7,900,4.24,34.258,,27.178,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,4.24,4.17,34.258,27.17,96.9,1.42,,,,,,,,,,907,,,,,,,,
11,341,059.0 107.0,19-4903CR-HY-064-0612-05901070-1000A-7,1000,3.93,34.332,,27.27,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.93,3.85,34.332,27.27,88.5,1.51,,,,,,,,,,1008,,,,,,,,
11,342,059.0 107.0,19-4903CR-HY-064-0612-05901070-1100A-7,1100,3.63,34.406,,27.359,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.63,3.55,34.406,27.35,80.3,1.6,,,,,,,,,,1110,,,,,,,,
11,343,059.0 107.0,19-4903CR-HY-064-0612-05901070-1118A-3,1118,3.57,34.42,,27.376,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1118.0,3.57,3.49,34.42,27.37,78.7,1.61,,,,,,,,,,1128,,,,,,,,
12,344,060.0 097.0,19-4903CR-HY-064-1148-06000970-0000B-3,0,11.4,32.95,,25.108,,,,3,1.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,11.4,11.4,32.95,25.1,284.5,0.0,,,,,,,,,,0,,,,,,,,
12,345,060.0 097.0,19-4903CR-HY-064-1148-06000970-0009A-3,9,11.38,32.9,,25.073,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,11.38,11.38,32.9,25.07,288.0,0.02,,,,,,,,,,9,,,,,,,,
12,346,060.0 097.0,19-4903CR-HY-064-1148-06000970-0010A-7,10,11.38,32.896,,25.07,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,11.38,11.38,32.896,25.07,288.3,0.02,,,,,,,,,,10,,,,,,,,
12,347,060.0 097.0,19-4903CR-HY-064-1148-06000970-0020A-7,20,11.39,32.864,,25.044,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,11.39,11.39,32.864,25.04,291.1,0.05,,,,,,,,,,20,,,,,,,,
12,348,060.0 097.0,19-4903CR-HY-064-1148-06000970-0022A-3,22,11.39,32.86,,25.041,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,22.0,11.39,11.39,32.86,25.04,291.4,0.06,,,,,,,,,,22,,,,,,,,
12,349,060.0 097.0,19-4903CR-HY-064-1148-06000970-0030A-7,30,11.39,32.86,,25.041,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,11.39,11.39,32.86,25.04,291.6,0.08,,,,,,,,,,30,,,,,,,,
12,350,060.0 097.0,19-4903CR-HY-064-1148-06000970-0045A-3,45,11.4,32.86,,25.039,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,45.0,11.4,11.39,32.86,25.03,292.1,0.13,,,,,,,,,,45,,,,,,,,
12,351,060.0 097.0,19-4903CR-HY-064-1148-06000970-0050A-7,50,11.35,32.846,,25.038,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.35,11.34,32.846,25.03,292.4,0.14,,,,,,,,,,50,,,,,,,,
12,352,060.0 097.0,19-4903CR-HY-064-1148-06000970-0067A-3,67,11.23,32.81,,25.031,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,67.0,11.23,11.22,32.81,25.03,293.3,0.19,,,,,,,,,,67,,,,,,,,
12,353,060.0 097.0,19-4903CR-HY-064-1148-06000970-0075A-7,75,11.35,32.866,,25.054,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.35,11.34,32.866,25.05,291.4,0.21,,,,,,,,,,75,,,,,,,,
12,354,060.0 097.0,19-4903CR-HY-064-1148-06000970-0090A-3,90,11.49,33.01,,25.141,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,90.0,11.49,11.48,33.01,25.14,283.5,0.26,,,,,,,,,,90,,,,,,,,
12,355,060.0 097.0,19-4903CR-HY-064-1148-06000970-0100A-7,100,11.07,33.087,,25.276,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,11.07,11.06,33.087,25.27,270.8,0.28,,,,,,,,,,101,,,,,,,,
